Len1	Boot1	Len2	Boot2	NDesc	LeafA	LeafB	Node1	Node2
0.0376377	0.179182			4	Calidris_pygmaea	Numida_meleagris	4	
0.0233194	0.197464			2	Calidris_pygmaea	Melopsittacus_undulatus	5	
0.0235303	0.307745	0.0168112	1	2	Apteryx_owenii	Numida_meleagris	8	4
